"ISO","UN code","Name",1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"NLD",528,"NETHERLANDS","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","interpolated"
"NCL",540,"NEW CALEDONIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"NZL",554,"NEW ZEALAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","interpolated"
"NIC",558,"NICARAGUA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"NER",562,"NIGER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","interpolated","interpolated","interpolated"
"NGA",566,"NIGERIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"NIU",570,"NIUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"NOR",578,"NORWAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","clinker"
"PSE",275,"OCCUPIED PALESTINIAN TERRITORY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"OMN",512,"OMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"PACIFIC ISLANDS (PALAU)",,"PACIFIC ISLANDS (PALAU)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAK",586,"PAKISTAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"PLW",585,"PALAU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"PAN",591,"PANAMA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"PNG",598,"PAPUA NEW GUINEA","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero"
"PRY",600,"PARAGUAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","official","clinker","clinker","interpolated","interpolated","interpolated","interpolated","interpolated"
"PENINSULAR MALAYSIA",459,"PENINSULAR MALAYSIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PER",604,"PERU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","official","interpolated","interpolated","interpolated","interpolated","official","interpolated","interpolated","interpolated","interpolated","official","interpolated","official","interpolated","official","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated"
"PHL",608,"PHILIPPINES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","Zero","Zero","GNR_CR",,,,"GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"BOL",68,"PLURINATIONAL STATE OF BOLIVIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
"POL",616,"POLAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","clinker"
"PRT",620,"PORTUGAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","interpolated","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","CRF","interpolated"
"PRI",630,"PUERTO RICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QAT",634,"QATAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","Zero","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR","GNR_CR"
